id,ni,nj,nk,disruption,in,out,filosofo
1689,3.0,0.0,0.0,1.0,3.0,0.0,Michael_Williams_(philosopher)
1690,2.0,0.0,0.0,1.0,2.0,0.0,Graham_Priest
1691,1.0,0.0,0.0,1.0,1.0,0.0,Jorge_Ferrer
1692,7.0,0.0,0.0,1.0,7.0,0.0,Ken_Wilber
1693,1.0,0.0,0.0,1.0,1.0,0.0,David_Foster_Wallace
1694,1.0,0.0,0.0,1.0,1.0,0.0,Agnes_Snyder
1695,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Sammartino
1696,2.0,0.0,0.0,1.0,2.0,0.0,Greek_War_of_Independence
1697,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Lamborn_Wilson
1698,1.0,0.0,0.0,1.0,1.0,0.0,Alan_Moore
1699,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Redding
1700,5.0,0.0,0.0,1.0,5.0,0.0,Axel_Honneth
1701,1.0,0.0,0.0,1.0,1.0,0.0,Terry_Pinkard
1702,1.0,0.0,0.0,1.0,1.0,0.0,Diego_Bubbio
1703,1.0,0.0,0.0,1.0,1.0,0.0,Simon_Lumsden
1704,1.0,0.0,0.0,1.0,1.0,0.0,Allen_Speight
1705,4.0,0.0,0.0,1.0,4.0,0.0,Stanley_Hauerwas
1706,2.0,0.0,0.0,1.0,2.0,0.0,Mark_Lance
1707,1.0,0.0,0.0,1.0,1.0,0.0,Algernon_Sidney
1708,1.0,0.0,0.0,1.0,1.0,0.0,James_Tyrrell_(writer)
1709,1.0,0.0,0.0,1.0,1.0,0.0,Stephen_D._Krasner
1710,2.0,0.0,0.0,1.0,2.0,0.0,Stuart_Hall_(cultural_theorist)
1711,3.0,0.0,0.0,1.0,3.0,0.0,Meher_Baba
1712,2.0,0.0,0.0,1.0,2.0,0.0,Blaise_Pascal
1713,1.0,0.0,0.0,1.0,1.0,0.0,Bartholomaeus_Nigrinus
1714,1.0,0.0,0.0,1.0,1.0,0.0,Titu_Maiorescu
1715,1.0,0.0,0.0,1.0,1.0,0.0,Theodor_Rosetti
1716,1.0,0.0,0.0,1.0,1.0,0.0,A._D._Xenopol
1717,1.0,0.0,0.0,1.0,1.0,0.0,Jules_Simon
1718,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Janet
1719,1.0,0.0,0.0,1.0,1.0,0.0,Patrick_Edward_Dove
1720,1.0,0.0,0.0,1.0,1.0,0.0,Théodore_Simon_Jouffroy
1721,1.0,0.0,0.0,1.0,1.0,0.0,Adolphe_Franck
1722,1.0,0.0,0.0,1.0,1.0,0.0,Charles_de_Rémusat
1723,1.0,0.0,0.0,1.0,1.0,0.0,Jean_Philibert_Damiron
1724,1.0,0.0,0.0,1.0,1.0,0.0,Felix_Ravaisson-Mollien
1725,6.0,0.0,0.0,1.0,6.0,0.0,Pierre-Joseph_Proudhon
1726,2.0,0.0,0.0,1.0,2.0,0.0,Ralph_Waldo_Emerson
1727,1.0,0.0,0.0,1.0,1.0,0.0,Jules_Barthélemy_Saint-Hilaire
1728,1.0,0.0,0.0,1.0,1.0,0.0,Adolphe_Garnier
1729,1.0,0.0,0.0,1.0,1.0,0.0,Charles_Fourier
1730,1.0,0.0,0.0,1.0,1.0,0.0,Charles_Kay_Ogden
1731,8.0,0.0,0.0,1.0,8.0,0.0,Charles_Sanders_Peirce
1732,1.0,0.0,0.0,1.0,1.0,0.0,Susan_Petrilli
1733,1.0,0.0,0.0,1.0,1.0,0.0,H._Walter_Schmitz
1734,10.0,0.0,0.0,1.0,10.0,0.0,Emmanuel_Levinas
1735,4.0,0.0,0.0,1.0,4.0,0.0,Arnold_Davidson
1736,1.0,0.0,0.0,1.0,1.0,0.0,Catherine_Clement
1737,1.0,0.0,0.0,1.0,1.0,0.0,Cynthia_Fleury
1738,1.0,0.0,0.0,1.0,1.0,0.0,Pavel_Florensky
1739,1.0,0.0,0.0,1.0,1.0,0.0,Lev_Karsavin
1740,1.0,0.0,0.0,1.0,1.0,0.0,Alexander_Blok
1741,3.0,0.0,0.0,1.0,3.0,0.0,Alexandre_Kojève
1742,1.0,0.0,0.0,1.0,1.0,0.0,Dostoyevsky
1743,2.0,0.0,0.0,1.0,2.0,0.0,Sergey_Bulgakov
1744,1.0,0.0,0.0,1.0,1.0,0.0,Andrei_Belyi
1745,1.0,0.0,0.0,1.0,1.0,0.0,Nicolas_Berdyaev
1746,1.0,0.0,0.0,1.0,1.0,0.0,Eric_Bergenn
1747,1.0,0.0,0.0,1.0,1.0,0.0,Evan_McCarthy
1748,1.0,0.0,0.0,1.0,1.0,0.0,Margret_Grebowicz
1749,1.0,0.0,0.0,1.0,1.0,0.0,David_Corfield
1750,1.0,0.0,0.0,1.0,1.0,0.0,John_Bacon_(philosopher)
1751,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Fitzgerald_(philosopher)
1752,4.0,0.0,0.0,1.0,4.0,0.0,David_Lewis_(philosopher)
1753,2.0,0.0,0.0,1.0,2.0,0.0,David_Stove
1754,3.0,0.0,0.0,1.0,3.0,0.0,Nicholas_Wolterstorff
1755,1.0,0.0,0.0,1.0,1.0,0.0,Keith_Campbell_(philosopher)
1756,3.0,0.0,0.0,1.0,3.0,0.0,D._M._Armstrong
1757,1.0,0.0,0.0,1.0,1.0,0.0,Nicolaus_Taurellus
1758,1.0,0.0,0.0,1.0,1.0,0.0,Second_scholasticism
1759,1.0,0.0,0.0,1.0,1.0,0.0,Comenius
1760,1.0,0.0,0.0,1.0,1.0,0.0,Kazimierz_Łyszczyński
1761,2.0,0.0,0.0,1.0,2.0,0.0,Heinrich_Cornelius_Agrippa
1762,1.0,0.0,0.0,1.0,1.0,0.0,Philip_Melanchthon
1763,8.0,0.0,0.0,1.0,8.0,0.0,Rudolf_Steiner
1764,1.0,0.0,0.0,1.0,1.0,0.0,Angelo_Poliziano
1765,2.0,0.0,0.0,1.0,2.0,0.0,Jacques_Lefèvre_d'Étaples
1766,2.0,0.0,0.0,1.0,2.0,0.0,Johann_Reuchlin
1767,1.0,0.0,0.0,1.0,1.0,0.0,Constantine_Lascaris
1768,1.0,0.0,0.0,1.0,1.0,0.0,Leonardo_da_Vinci
1769,3.0,0.0,0.0,1.0,3.0,0.0,Marsilio_Ficino
1770,1.0,0.0,0.0,1.0,1.0,0.0,Xenocrates
1771,4.0,0.0,0.0,1.0,4.0,0.0,José_Ortega_y_Gasset
1772,3.0,0.0,0.0,1.0,3.0,0.0,Ernst_Cassirer
1773,9.0,0.0,0.0,1.0,9.0,0.0,Hans-Georg_Gadamer
1774,4.0,0.0,0.0,1.0,4.0,0.0,Karl_Barth
1775,2.0,0.0,0.0,1.0,2.0,0.0,Rabindranath_Tagore
1776,1.0,0.0,0.0,1.0,1.0,0.0,Eastern_Christianity
1777,2.0,0.0,0.0,1.0,2.0,0.0,Western_Christianity
1778,1.0,0.0,0.0,1.0,1.0,0.0,John_Wilkins
1779,1.0,0.0,0.0,1.0,1.0,0.0,Juan_de_Zumárraga
1780,1.0,0.0,0.0,1.0,1.0,0.0,Peter_of_Limoges
1781,2.0,0.0,0.0,1.0,2.0,0.0,Robert_Boyle
1782,1.0,0.0,0.0,1.0,1.0,0.0,Johann_Heinrich_Alsted
1783,1.0,0.0,0.0,1.0,1.0,0.0,Johann_Heinrich_Bisterfeld
1784,1.0,0.0,0.0,1.0,1.0,0.0,George_Dalgarno
1785,1.0,0.0,0.0,1.0,1.0,0.0,George_Herbert
1786,1.0,0.0,0.0,1.0,1.0,0.0,George_Ripley_(alchemist)
1787,3.0,0.0,0.0,1.0,3.0,0.0,Giordano_Bruno
1788,2.0,0.0,0.0,1.0,2.0,0.0,Giovanni_Pico_della_Mirandola
1789,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_Traherne
1790,1.0,0.0,0.0,1.0,1.0,0.0,Bernard_de_Lavinheta
1791,1.0,0.0,0.0,1.0,1.0,0.0,Bernardo_Buil
1792,1.0,0.0,0.0,1.0,1.0,0.0,Francisco_de_Osuna
1793,1.0,0.0,0.0,1.0,1.0,0.0,Giulio_Pace
1794,3.0,0.0,0.0,1.0,3.0,0.0,Francis_Bacon
1795,1.0,0.0,0.0,1.0,1.0,0.0,Francisco_Jiménez_de_Cisneros
1796,5.0,0.0,0.0,1.0,5.0,0.0,Nicholas_of_Cusa
1797,1.0,0.0,0.0,1.0,1.0,0.0,Paracelsus
1798,1.0,0.0,0.0,1.0,1.0,0.0,Charles_de_Bovelles
1799,1.0,0.0,0.0,1.0,1.0,0.0,Josep_Perarnau
1800,1.0,0.0,0.0,1.0,1.0,0.0,Athanasius_Kircher
1801,1.0,0.0,0.0,1.0,1.0,0.0,Johannes_Trithemius
1802,2.0,0.0,0.0,1.0,2.0,0.0,John_Dee
1803,1.0,0.0,0.0,1.0,1.0,0.0,John_Donne
1804,1.0,0.0,0.0,1.0,1.0,0.0,Junipero_Serra
1805,1.0,0.0,0.0,1.0,1.0,0.0,Heymeric_de_Campo
1806,1.0,0.0,0.0,1.0,1.0,0.0,Raymond_of_Sabunde
1807,1.0,0.0,0.0,1.0,1.0,0.0,Jan_Amos_Comenius
1808,1.0,0.0,0.0,1.0,1.0,0.0,Robin_Hahnel
1809,1.0,0.0,0.0,1.0,1.0,0.0,Elias_Petropoulos
1810,1.0,0.0,0.0,1.0,1.0,0.0,Sudipta_Kaviraj
1811,2.0,0.0,0.0,1.0,2.0,0.0,Claude_Lefort
1812,1.0,0.0,0.0,1.0,1.0,0.0,Georges_Duby
1813,1.0,0.0,0.0,1.0,1.0,0.0,Graham_Ward_(theologian)
1814,2.0,0.0,0.0,1.0,2.0,0.0,Anthony_Giddens
1815,4.0,0.0,0.0,1.0,4.0,0.0,Zygmunt_Bauman
1816,1.0,0.0,0.0,1.0,1.0,0.0,Jonathan_Nitzan
1817,2.0,0.0,0.0,1.0,2.0,0.0,Daniel_Cohn-Bendit
1818,1.0,0.0,0.0,1.0,1.0,0.0,E._P._Thompson
1819,2.0,0.0,0.0,1.0,2.0,0.0,Edgar_Morin
1820,1.0,0.0,0.0,1.0,1.0,0.0,Francisco_Varela
1821,7.0,0.0,0.0,1.0,7.0,0.0,Nikolas_Kompridis
1822,1.0,0.0,0.0,1.0,1.0,0.0,John_Thompson_(sociologist)
1823,2.0,0.0,0.0,1.0,2.0,0.0,Vincent_Descombes
1824,7.0,0.0,0.0,1.0,7.0,0.0,Guy_Debord
1825,1.0,0.0,0.0,1.0,1.0,0.0,Hans_G._Furth
1826,2.0,0.0,0.0,1.0,2.0,0.0,Hans_Joas
1827,1.0,0.0,0.0,1.0,1.0,0.0,Harald_Wolf
1828,1.0,0.0,0.0,1.0,1.0,0.0,Jacques_Le_Goff
1829,1.0,0.0,0.0,1.0,1.0,0.0,Takis_Fotopoulos
1830,3.0,0.0,0.0,1.0,3.0,0.0,Marcel_Gauchet
1831,1.0,0.0,0.0,1.0,1.0,0.0,Pierre_Vidal-Naquet
1832,2.0,0.0,0.0,1.0,2.0,0.0,Serge_Latouche
1833,1.0,0.0,0.0,1.0,1.0,0.0,Shimshon_Bichler
1834,1.0,0.0,0.0,1.0,1.0,0.0,Maurice_Brinton
1835,1.0,0.0,0.0,1.0,1.0,0.0,Lorraine_Code
1836,1.0,0.0,0.0,1.0,1.0,0.0,Nicole_Loraux
1837,1.0,0.0,0.0,1.0,1.0,0.0,René_Lourau
1838,1.0,0.0,0.0,1.0,1.0,0.0,John_Frame_(philosopher)
1839,2.0,0.0,0.0,1.0,2.0,0.0,Francis_Schaeffer
1840,1.0,0.0,0.0,1.0,1.0,0.0,Greg_Bahnsen
1841,1.0,0.0,0.0,1.0,1.0,0.0,"Richard_L._Pratt,_Jr."
1842,1.0,0.0,0.0,1.0,1.0,0.0,D.A._Carson
1843,1.0,0.0,0.0,1.0,1.0,0.0,Rushdoony
1844,1.0,0.0,0.0,1.0,1.0,0.0,Diego_Fusaro
1845,3.0,0.0,0.0,1.0,3.0,0.0,Theodorus_the_Atheist
1846,1.0,0.0,0.0,1.0,1.0,0.0,Bion_of_Borysthenes
1847,1.0,0.0,0.0,1.0,1.0,0.0,Duncan_Pritchard
1848,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Lynch_(philosopher)
1849,1.0,0.0,0.0,1.0,1.0,0.0,Jose_Zalabardo
1850,1.0,0.0,0.0,1.0,1.0,0.0,Carrie_Ichikawa_Jenkins
1851,1.0,0.0,0.0,1.0,1.0,0.0,Annalisa_Coliva
1852,1.0,0.0,0.0,1.0,1.0,0.0,Amir_Parviz_Pooyan
1853,1.0,0.0,0.0,1.0,1.0,0.0,Hamid_Ashraf
1854,1.0,0.0,0.0,1.0,1.0,0.0,Ashraf_Dehghani
1855,1.0,0.0,0.0,1.0,1.0,0.0,Mostafa_Shoa'ian
1856,1.0,0.0,0.0,1.0,1.0,0.0,Ono_Ranzan
1857,4.0,0.0,0.0,1.0,4.0,0.0,Samuel_Beckett
1858,2.0,0.0,0.0,1.0,2.0,0.0,Sarah_Kofman
1859,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Auster
1860,2.0,0.0,0.0,1.0,2.0,0.0,Paul_de_Man
1861,1.0,0.0,0.0,1.0,1.0,0.0,Leslie_Hill
1862,5.0,0.0,0.0,1.0,5.0,0.0,Jean-Luc_Nancy
1863,2.0,0.0,0.0,1.0,2.0,0.0,Mario_Kopić
1864,1.0,0.0,0.0,1.0,1.0,0.0,Pierre_Joris
1865,3.0,0.0,0.0,1.0,3.0,0.0,John_Milbank
1866,3.0,0.0,0.0,1.0,3.0,0.0,Lucien_Goldmann
1867,2.0,0.0,0.0,1.0,2.0,0.0,Keith_Donnellan
1868,1.0,0.0,0.0,1.0,1.0,0.0,Anton_Friedrich_Koch
1869,2.0,0.0,0.0,1.0,2.0,0.0,Erich_Fromm
1870,5.0,0.0,0.0,1.0,5.0,0.0,Herbert_Marcuse
1871,3.0,0.0,0.0,1.0,3.0,0.0,Theodor_Adorno
1872,1.0,0.0,0.0,1.0,1.0,0.0,Viktor_Frankl
1873,3.0,0.0,0.0,1.0,3.0,0.0,Alicja_Gescinska
1874,4.0,0.0,0.0,1.0,4.0,0.0,Edith_Stein
1875,2.0,0.0,0.0,1.0,2.0,0.0,Nicolai_Hartmann
1876,2.0,0.0,0.0,1.0,2.0,0.0,Karol_Wojtyła
1877,1.0,0.0,0.0,1.0,1.0,0.0,Dietrich_von_Hildebrand
1878,6.0,0.0,0.0,1.0,6.0,0.0,Martin_Buber
1879,3.0,0.0,0.0,1.0,3.0,0.0,Ortega_y_Gasset
1880,2.0,0.0,0.0,1.0,2.0,0.0,Saul_Newman
1881,1.0,0.0,0.0,1.0,1.0,0.0,Enrico_Arrigoni
1882,3.0,0.0,0.0,1.0,3.0,0.0,Benjamin_Tucker
1883,2.0,0.0,0.0,1.0,2.0,0.0,Julius_Bahnsen
1884,2.0,0.0,0.0,1.0,2.0,0.0,Renzo_Novatore
1885,2.0,0.0,0.0,1.0,2.0,0.0,Max_Adler_(Marxist)
1886,1.0,0.0,0.0,1.0,1.0,0.0,Miguel_Giménez_Igualada
1887,7.0,0.0,0.0,1.0,7.0,0.0,Friedrich_Engels
1888,1.0,0.0,0.0,1.0,1.0,0.0,Wilhelm_Reich
1889,1.0,0.0,0.0,1.0,1.0,0.0,John_Carroll_(author)
1890,1.0,0.0,0.0,1.0,1.0,0.0,Adolf_Brand
1891,8.0,0.0,0.0,1.0,8.0,0.0,Albert_Camus
1892,1.0,0.0,0.0,1.0,1.0,0.0,Erich_Mühsam
1893,1.0,0.0,0.0,1.0,1.0,0.0,Otto_Gross
1894,2.0,0.0,0.0,1.0,2.0,0.0,Gustav_Landauer
1895,1.0,0.0,0.0,1.0,1.0,0.0,H._L._Mencken
1896,2.0,0.0,0.0,1.0,2.0,0.0,Herbert_Read
1897,2.0,0.0,0.0,1.0,2.0,0.0,Dmitry_Pisarev
1898,1.0,0.0,0.0,1.0,1.0,0.0,Dora_Marsden
1899,3.0,0.0,0.0,1.0,3.0,0.0,Philipp_Mainländer
1900,3.0,0.0,0.0,1.0,3.0,0.0,Raoul_Vaneigem
1901,1.0,0.0,0.0,1.0,1.0,0.0,Steven_T._Byington
1902,2.0,0.0,0.0,1.0,2.0,0.0,Christian_mysticism
1903,2.0,0.0,0.0,1.0,2.0,0.0,Dante_Alighieri
1904,1.0,0.0,0.0,1.0,1.0,0.0,Henry_of_Nördlingen
1905,1.0,0.0,0.0,1.0,1.0,0.0,Carl_Gustav_Jung
1906,1.0,0.0,0.0,1.0,1.0,0.0,Matthew_Fox_(priest)
1907,1.0,0.0,0.0,1.0,1.0,0.0,Bernard_McGinn_(theologian)
1908,1.0,0.0,0.0,1.0,1.0,0.0,D._T._Suzuki
1909,2.0,0.0,0.0,1.0,2.0,0.0,Eckhart_Tolle
1910,3.0,0.0,0.0,1.0,3.0,0.0,Erasmus
1911,4.0,0.0,0.0,1.0,4.0,0.0,Hans_Urs_von_Balthasar
1912,1.0,0.0,0.0,1.0,1.0,0.0,Henry_Suso
1913,2.0,0.0,0.0,1.0,2.0,0.0,Pope_John_Paul_II
1914,1.0,0.0,0.0,1.0,1.0,0.0,John_Tauler
1915,1.0,0.0,0.0,1.0,1.0,0.0,Chinese_philosophy
1916,1.0,0.0,0.0,1.0,1.0,0.0,Robert_Novak
1917,1.0,0.0,0.0,1.0,1.0,0.0,Rick_Santorum
1918,1.0,0.0,0.0,1.0,1.0,0.0,Mel_Bradford
1919,1.0,0.0,0.0,1.0,1.0,0.0,Antonin_Scalia
1920,2.0,0.0,0.0,1.0,2.0,0.0,William_F._Buckley_Jr.
1921,1.0,0.0,0.0,1.0,1.0,0.0,Pat_Buchanan
1922,1.0,0.0,0.0,1.0,1.0,0.0,Jerome_Corsi
1923,1.0,0.0,0.0,1.0,1.0,0.0,John_Derbyshire
1924,1.0,0.0,0.0,1.0,1.0,0.0,Mike_Pence
1925,2.0,0.0,0.0,1.0,2.0,0.0,Timothy_Williamson
1926,2.0,0.0,0.0,1.0,2.0,0.0,Karl_Leonhard_Reinhold
1927,2.0,0.0,0.0,1.0,2.0,0.0,Zhu_Xi
1928,6.0,0.0,0.0,1.0,6.0,0.0,Johann_Gottlieb_Fichte
1929,1.0,0.0,0.0,1.0,1.0,0.0,Mou_Zongsan
1930,1.0,0.0,0.0,1.0,1.0,0.0,Nakae_Tōju
1931,2.0,0.0,0.0,1.0,2.0,0.0,Liang_Shuming
1932,1.0,0.0,0.0,1.0,1.0,0.0,Ōshio_Heihachirō
1933,2.0,0.0,0.0,1.0,2.0,0.0,Wang_Yangming
1934,1.0,0.0,0.0,1.0,1.0,0.0,Yan_Xishan
1935,1.0,0.0,0.0,1.0,1.0,0.0,Monimus
1936,1.0,0.0,0.0,1.0,1.0,0.0,Alex_Callinicos
1937,3.0,0.0,0.0,1.0,3.0,0.0,Wilhelm_von_Humboldt
1938,2.0,0.0,0.0,1.0,2.0,0.0,Jakob_Sigismund_Beck
1939,1.0,0.0,0.0,1.0,1.0,0.0,Anton_Wilhelm_Amo
1940,1.0,0.0,0.0,1.0,1.0,0.0,Johann_Heinrich_Samuel_Formey
1941,1.0,0.0,0.0,1.0,1.0,0.0,Georg_Bernhard_Bilfinger
1942,1.0,0.0,0.0,1.0,1.0,0.0,Emer_de_Vattel
1943,2.0,0.0,0.0,1.0,2.0,0.0,Georg_Friedrich_Meier
1944,2.0,0.0,0.0,1.0,2.0,0.0,Moses_Mendelssohn
1945,1.0,0.0,0.0,1.0,1.0,0.0,Michael_Christoph_Hanow
1946,2.0,0.0,0.0,1.0,2.0,0.0,Alexander_Gottlieb_Baumgarten
1947,1.0,0.0,0.0,1.0,1.0,0.0,Johann_Christoph_Gottsched
1948,1.0,0.0,0.0,1.0,1.0,0.0,Johannes_Nikolaus_Tetens
1949,1.0,0.0,0.0,1.0,1.0,0.0,Martin_Knutzen
1950,1.0,0.0,0.0,1.0,1.0,0.0,Mikhail_Lomonosov
1951,1.0,0.0,0.0,1.0,1.0,0.0,Stephan_Witasek
1952,1.0,0.0,0.0,1.0,1.0,0.0,Felix_Weltsch
1953,4.0,0.0,0.0,1.0,4.0,0.0,Derek_Parfit
1954,1.0,0.0,0.0,1.0,1.0,0.0,Austin_Dacey
1955,1.0,0.0,0.0,1.0,1.0,0.0,Sharon_Street
1956,2.0,0.0,0.0,1.0,2.0,0.0,Bernard_Bosanquet_(philosopher)
1957,2.0,0.0,0.0,1.0,2.0,0.0,F._H._Bradley
1958,1.0,0.0,0.0,1.0,1.0,0.0,Gad_Saad
1959,1.0,0.0,0.0,1.0,1.0,0.0,James_Fenton
1960,1.0,0.0,0.0,1.0,1.0,0.0,Martin_Amis
1961,1.0,0.0,0.0,1.0,1.0,0.0,"Cesare,_Marquis_of_Beccaria"
1962,1.0,0.0,0.0,1.0,1.0,0.0,Miguel_Abensour
1963,1.0,0.0,0.0,1.0,1.0,0.0,Deleuze_and_Guattari
1964,1.0,0.0,0.0,1.0,1.0,0.0,Catherine_Clément
1965,1.0,0.0,0.0,1.0,1.0,0.0,Edmund_Leach
1966,12.0,0.0,0.0,1.0,12.0,0.0,Jean-Paul_Sartre
1967,1.0,0.0,0.0,1.0,1.0,0.0,Philippe_Descola
1968,9.0,0.0,0.0,1.0,9.0,0.0,Pierre_Bourdieu
1969,2.0,0.0,0.0,1.0,2.0,0.0,Chrysippus
1970,1.0,0.0,0.0,1.0,1.0,0.0,Sphaerus
1971,1.0,0.0,0.0,1.0,1.0,0.0,Benedict_XVI
1972,1.0,0.0,0.0,1.0,1.0,0.0,Christian_philosophy
1973,3.0,0.0,0.0,1.0,3.0,0.0,Eusebius
1974,1.0,0.0,0.0,1.0,1.0,0.0,Jon_Elster
1975,1.0,0.0,0.0,1.0,1.0,0.0,Georgy_Shchedrovitsky
1976,1.0,0.0,0.0,1.0,1.0,0.0,Yuri_Levada
1977,1.0,0.0,0.0,1.0,1.0,0.0,Boris_Grushin
1978,4.0,0.0,0.0,1.0,4.0,0.0,Maimonides
1979,1.0,0.0,0.0,1.0,1.0,0.0,Cesare_Cremonini_(philosopher)
1980,2.0,0.0,0.0,1.0,2.0,0.0,Pietro_Pomponazzi
1981,1.0,0.0,0.0,1.0,1.0,0.0,Augustyn_Wróblewski
1982,1.0,0.0,0.0,1.0,1.0,0.0,John_Watson_(philosopher)
1983,1.0,0.0,0.0,1.0,1.0,0.0,Henry_Jones_(philosopher)
1984,1.0,0.0,0.0,1.0,1.0,0.0,Fred_Evans_(philosopher)
1985,1.0,0.0,0.0,1.0,1.0,0.0,Leonard_Lawlor
1986,2.0,0.0,0.0,1.0,2.0,0.0,Adrian_Johnston_(philosopher)
1987,1.0,0.0,0.0,1.0,1.0,0.0,Bonnie_Mann
1988,1.0,0.0,0.0,1.0,1.0,0.0,Homi_K._Bhabha
1989,1.0,0.0,0.0,1.0,1.0,0.0,Robert_Fisk
1990,2.0,0.0,0.0,1.0,2.0,0.0,Chris_Hedges
1991,2.0,0.0,0.0,1.0,2.0,0.0,Gayatri_Chakravorty_Spivak
1992,1.0,0.0,0.0,1.0,1.0,0.0,Hamid_Dabashi
1993,1.0,0.0,0.0,1.0,1.0,0.0,Rashid_Khalidi
1994,2.0,0.0,0.0,1.0,2.0,0.0,Saul_Bellow
1995,1.0,0.0,0.0,1.0,1.0,0.0,Joseph_Epstein_(writer)
1996,1.0,0.0,0.0,1.0,1.0,0.0,Jerzy_Zubrzycki
1997,2.0,0.0,0.0,1.0,2.0,0.0,Talcott_Parsons
1998,3.0,0.0,0.0,1.0,3.0,0.0,Alexandre_Koyré
1999,3.0,0.0,0.0,1.0,3.0,0.0,Umberto_Eco
2000,1.0,0.0,0.0,1.0,1.0,0.0,Dominique_Bouhours
2001,1.0,0.0,0.0,1.0,1.0,0.0,Claude-François_Ménestrier
2002,1.0,0.0,0.0,1.0,1.0,0.0,Nicolas_Boileau
2003,2.0,0.0,0.0,1.0,2.0,0.0,Benjamin_Franklin
2004,2.0,0.0,0.0,1.0,2.0,0.0,George_Washington
2005,1.0,0.0,0.0,1.0,1.0,0.0,James_Doull
2006,1.0,0.0,0.0,1.0,1.0,0.0,Douglas_John_Hall
2007,2.0,0.0,0.0,1.0,2.0,0.0,Georg_Lukács
2008,1.0,0.0,0.0,1.0,1.0,0.0,Eugen_Herrigel
2009,1.0,0.0,0.0,1.0,1.0,0.0,Roger_Nash_Baldwin
2010,1.0,0.0,0.0,1.0,1.0,0.0,Ba_Jin
2011,1.0,0.0,0.0,1.0,1.0,0.0,Margaret_Sanger
2012,1.0,0.0,0.0,1.0,1.0,0.0,Noe_Ito
2013,2.0,0.0,0.0,1.0,2.0,0.0,Carlo_Lottieri
2014,1.0,0.0,0.0,1.0,1.0,0.0,Benny_Lévy
2015,1.0,0.0,0.0,1.0,1.0,0.0,Bernard-Henri_Lévy
2016,7.0,0.0,0.0,1.0,7.0,0.0,Judith_Butler
2017,3.0,0.0,0.0,1.0,3.0,0.0,Maurice_Blanchot
2018,4.0,0.0,0.0,1.0,4.0,0.0,Enrique_Dussel
2019,3.0,0.0,0.0,1.0,3.0,0.0,Simon_Critchley
2020,2.0,0.0,0.0,1.0,2.0,0.0,Avital_Ronell
2021,1.0,0.0,0.0,1.0,1.0,0.0,Alain_Finkielkraut
2022,1.0,0.0,0.0,1.0,1.0,0.0,Alphonso_Lingis
2023,4.0,0.0,0.0,1.0,4.0,0.0,Jean-Luc_Marion
2024,1.0,0.0,0.0,1.0,1.0,0.0,John_Llewelyn
2025,1.0,0.0,0.0,1.0,1.0,0.0,Robert_Bernasconi
2026,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Ricoeur
2027,1.0,0.0,0.0,1.0,1.0,0.0,Abbé_Pierre
2028,1.0,0.0,0.0,1.0,1.0,0.0,Pierre_Trudeau
2029,1.0,0.0,0.0,1.0,1.0,0.0,Ngo_Dinh_Nhu
2030,1.0,0.0,0.0,1.0,1.0,0.0,Metrodorus_of_Lampsacus_(the_younger)
2031,1.0,0.0,0.0,1.0,1.0,0.0,Diogenes_of_Oenoanda
2032,1.0,0.0,0.0,1.0,1.0,0.0,Jun_Tsuji
2033,1.0,0.0,0.0,1.0,1.0,0.0,Hermarchus
2034,3.0,0.0,0.0,1.0,3.0,0.0,Seneca_the_Younger
2035,2.0,0.0,0.0,1.0,2.0,0.0,Philodemus
2036,1.0,0.0,0.0,1.0,1.0,0.0,Iván_Werning
2037,2.0,0.0,0.0,1.0,2.0,0.0,Susan_Haack
2038,1.0,0.0,0.0,1.0,1.0,0.0,Jörg_Guido_Hülsmann
2039,1.0,0.0,0.0,1.0,1.0,0.0,Afro-pessimism
2040,2.0,0.0,0.0,1.0,2.0,0.0,Max_Müller
2041,2.0,0.0,0.0,1.0,2.0,0.0,August_Schleicher
2042,1.0,0.0,0.0,1.0,1.0,0.0,Michel_Bréal
2043,1.0,0.0,0.0,1.0,1.0,0.0,Carl_Menger
2044,1.0,0.0,0.0,1.0,1.0,0.0,Vittorio_Benussi
2045,1.0,0.0,0.0,1.0,1.0,0.0,Christian_von_Ehrenfels
2046,1.0,0.0,0.0,1.0,1.0,0.0,Anton_Marty
2047,1.0,0.0,0.0,1.0,1.0,0.0,Tomáš_Garrigue_Masaryk
2048,2.0,0.0,0.0,1.0,2.0,0.0,Alexius_Meinong
2049,1.0,0.0,0.0,1.0,1.0,0.0,Nahum_Norbert_Glatzer
2050,2.0,0.0,0.0,1.0,2.0,0.0,Eric_Santner
2051,1.0,0.0,0.0,1.0,1.0,0.0,Emil_Ludwig_Fackenheim
2052,1.0,0.0,0.0,1.0,1.0,0.0,Irad_Kimhi
2053,2.0,0.0,0.0,1.0,2.0,0.0,Nick_Srnicek
2054,1.0,0.0,0.0,1.0,1.0,0.0,Katerina_Kolozova
